former_outbreak_code,country,ADM1,ADM2,ADM3,ADM4,city_village,exact_location,includes_health_facility_sampling,start_date,end_date,outbreak_year,outbreak_month,human_cases,livestock_cases,outbreak_type,n_human_cases,n_livestock_cases,n_total_cases,ref_name,ref_DOI_URL,WAHIS_ref_number,notes,GPS_x,GPS_y
83,Uganda,Western Region,Kyegegwa District,NA,Kabweza Kyegegwa Subcounty,Bukere,1,NA,2021-08-01,2021-08-20,2021,August,1,0,HU,1,NA,1,UNIPH,https://uniph.go.ug/descriptive-analysis-of-rift-valley-fever-outbreaks-uganda-2016-2023/,NA,NA,31.09482,0.38333
84,Uganda,Western Region,Kagadi District,NA,Ruteete Subcounty,Kihura,1,NA,2022-01-02,2022-02-02,2022,January,1,1,HU_LS,2,1,3,UNIPH,https://uniph.go.ug/descriptive-analysis-of-rift-valley-fever-outbreaks-uganda-2016-2023/,NA,NA,30.800612,1.0121967
85,Uganda,Western Region,Mbarara District,NA,Rubindi Subcounty,Kama,1,NA,2022-05-10,2022-06-10,2022,May,1,0,HU,3,NA,3,UNIPH,https://uniph.go.ug/descriptive-analysis-of-rift-valley-fever-outbreaks-uganda-2016-2023/,NA,NA,30.550191,-0.373517
86,Tanzania,Morogoro Region,Kilombero District,NA,NA,NA,0,0,2011-05-01,2011-08-31,2011,May,0,1,LS,NA,9,9,Sumaye_etal_2013,https://doi.org/10.1371/journal.pntd.0002356,NA,Approximate location of outbreak determined by referencing Figure 1 in Sumaye et al. 2013,36.2336,-8.2828
NA,Tanzania,Kigoma Region,Kigoma District,NA,NA,NA,0,0,2011-05-01,2011-06-30,2011,May,0,1,LS,NA,1,1,Kifaro_etal_2014,http://dx.doi.org/10.4102/ojvr.v81i2.717 ,NA,"Some ambiguity about the date of sampling because September-October 2011 is also mentioned, but pretty confident these are the correct dates; Approximate location of outbreak determined by referencing Figure 1 in Kifaro et al. 2014",29.66,-4.8043
NA,Tanzania,Kigoma Region,Kibondo District,NA,NA,NA,0,0,2011-05-01,2011-06-30,2011,May,0,1,LS,NA,4,4,Kifaro_etal_2014,http://dx.doi.org/10.4102/ojvr.v81i2.717 ,NA,"Some ambiguity about the date of sampling because September-October 2011 is also mentioned, but pretty confident these are the correct dates; Approximate location of outbreak determined by referencing Figure 1 in Kifaro et al. 2014",30.4877,-3.5881
NA,Tanzania,Kigoma Region,Buhigwe District,NA,NA,NA,0,0,2011-05-01,2011-06-30,2011,May,0,1,LS,NA,3,3,Kifaro_etal_2014,http://dx.doi.org/10.4102/ojvr.v81i2.717 ,NA,"Some ambiguity about the date of sampling because September-October 2011 is also mentioned, but pretty confident these are the correct dates; Approximate location of outbreak determined by referencing Figure 1 in Kifaro et al. 2014",29.78823,-4.4284
87,Tanzania,Morogoro Region,Kilombero District,NA,NA,NA,0,0,2012-03-01,2012-08-31,2012,March,1,0,HU,16,NA,16,Sumaye_etal_2015,https://doi.org/10.1371/journal.pntd.0003536,NA,"Approximate location chosen to match that of the Sumaye et al. 2013 study, since Sumaye et al. 2015 mentions sampling in the same ""hotspots of RVF transmission in the livestock populations""",36.2336,-8.2828
88,Tanzania,Mara Region,Bunda District,NA,NA,NA,0,1,2014-08-01,2014-10-31,2014,August,1,0,HU,2,NA,2,Ahmed_etal_2018,https://doi.org/10.1186/s12879-018-3183-9,NA,A hospital-based study; Districts listed all had IgM-positive humans,33.987422599694746,-2.0635827436603016
88,Tanzania,Mara Region,Serengeti District,NA,NA,NA,0,1,2014-08-01,2014-10-31,2014,August,1,0,HU,1,NA,1,Ahmed_etal_2018,https://doi.org/10.1186/s12879-018-3183-9,NA,A hospital-based study; Districts listed all had IgM-positive humans,34.59169403385842,-1.9594894747220937
88,Tanzania,Arusha Region,Ngorongoro District,NA,NA,NA,0,1,2014-08-01,2014-10-31,2014,August,1,0,HU,3,NA,3,Ahmed_etal_2018,https://doi.org/10.1186/s12879-018-3183-9,NA,A hospital-based study; Districts listed all had IgM-positive humans,35.113941537634936,-3.0542317077139307
89,Tanzania,Morogoro Region,Morogoro District,NA,NA,NA,0,0,2014-06-01,2015-10-31,2014,June,0,1,LS,NA,27,27,Matiko_etal_2018,https://doi.org/10.1371/journal.pntd.0006931,NA,Approximate location of outbreak determined by referencing Figure 1 in Matiko et al. 2018 and placing location near IgM-positive villages,37.772134,-6.779623
90,Tanzania,Mbeya Region,Kyela District,NA,NA,NA,0,0,2014-06-01,2015-10-31,2014,June,0,1,LS,NA,3,3,Matiko_etal_2018,https://doi.org/10.1371/journal.pntd.0006931,NA,Approximate location of outbreak determined by referencing Figure 1 in Matiko et al. 2018 and placing location near IgM-positive villages,33.829551,-9.606575
NA,Tanzania,Mbeya Region,Kyela District,NA,NA,NA,0,0,2015-09-01,NA,2015,September,0,1,LS,NA,1,1,Salekwa_etal_2019,https://doi.org/10.4269/ajtmh.18-0798,NA,"Somewhat ambiguous, but the text seems to indicate that the Kyela District was the sole District sampled within the Mbeya Region",33.80414980643949,-9.571033241688088
92,Tanzania,Kilimanjaro Region,Moshi District,NA,NA,NA,0,0,2018-05-16,NA,2018,May,1,1,HU_LS,1,11,12,deGlanville_etal_2022,https://doi.org/10.1093/trstmh/trac076,NA,Livestock cases reported in Arusha Chini and Kindi Wards in de Glanville et al. 2022; Associated human case reported in Kilema Kusini Ward in Madut et al. 2024,37.424344342325874,-3.3548335945060717
92,Tanzania,Kilimanjaro Region,Moshi Urban District,NA,NA,NA,0,0,2018-07-03,NA,2018,July,1,1,HU_LS,1,1,2,deGlanville_etal_2022,https://doi.org/10.1093/trstmh/trac076,NA,Livestock case reported in Rau Ward in de Glanville et al. 2022; Associated human case reported in Pasua Ward in Madut et al. 2024,37.35279903506849,-3.352459289441901
92,Tanzania,Kilimanjaro Region,Hai District,NA,NA,NA,0,0,2018-07-15,NA,2018,July,1,1,HU_LS,1,2,3,deGlanville_etal_2022,https://doi.org/10.1093/trstmh/trac076,NA,Livestock cases reported in Machame Mashariki Ward in de Glanville et al. 2022; Associated human case reported in Hai Mjini Ward in Madut et al. 2024,37.081131636927935,-3.422457911972048
NA,Tanzania,Manyara Region,Simanjiro District,NA,NA,NA,0,0,2018-07-01,NA,2018,July,1,0,HU,1,NA,1,Madut_etal_2024,https://doi.org/10.1093/infdis/jiae562 ,NA,"Assuming a July start date for this outbreak, but it's a little unclear",37.040211750247906,-5.016225982912826
93,Tanzania,Kigoma Region,Buhigwe District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,2,NA,2,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),30.083707075746506,-4.39047931361855
94,Tanzania,Dar es Salaam Region,Kinondoni District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,6,NA,6,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),39.19613205601189,-6.727200987346032
95,Tanzania,Morogoro Region,Mvomero District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,2,NA,2,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),37.87539272835318,-6.074631559582745
96,Tanzania,Mbeya Region,Kyela District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,1,NA,1,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling,33.93558050747668,-9.42132062668223
97,Tanzania,Dodoma Region,Kondoa District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,2,NA,2,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),35.98568204013835,-4.61267249951151
98,Tanzania,Tanga Region,Kilindi District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,2,NA,2,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),37.727443888059504,-5.793814437527475
NA,Tanzania,Rukwa Region,Kalambo District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,1,NA,1,Rugarabamu_etal_2022,https://doi.org/10.1186/s40249-022-00959-z,NA,Health facility-based sampling,32.031429569348624,-8.997083668758593
NA,Tanzania,Mwanza Region,Ukerewe District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,1,NA,1,Rugarabamu_etal_2022,https://doi.org/10.1186/s40249-022-00959-z,NA,Health facility-based sampling,33.16652372803587,-1.9241420397487554
100,Tanzania,Kilimanjaro Region,Moshi District,NA,NA,NA,0,0,2020-03-01,2020-06-30,2020,March,1,1,HU_LS,7,11,18,Kumalija_etal_2021,https://doi.org/10.1080/16549716.2021.1957554,NA,Approximate location of outbreak determined by referencing Figure 1 in Kumalija et al. 2021; Counting cases according to PCR data given in Table 4,37.36785,-3.557538
1,Kenya,Kiambu County,Kikuyu Subcounty,NA,NA,Kikuyu,1,NA,2008-09-23,NA,2008,September,0,1,LS,NA,5,5,Unpublished DVS records,NA,NA,NA,36.66138498,-1.2543279
NA,Kenya,"Tana River, Garissa County","Bura, Balambala, Dadaab, Dujis, Fafi Subcounty",NA,NA,NA,0,1,2009-02-01,2009-04-30,2009,February,1,0,HU,4,NA,4,Njenga_and_Bett_2019,https://doi.org/10.1007/s40588-018-0110-1,NA,Assuming a sampling catchment of five subcounties for Garissa Provincial Hospital,40.87481282157616,-0.6822375716016468
2,Kenya,Kilifi County,Kaloleni Subcounty,NA,NA,Mariakani,1,NA,2009-09-03,2009-11-14,2009,September,0,1,LS,NA,22,22,Unpublished DVS records,NA,NA,NA,39.48186,-3.85792
3,Kenya,Garissa County,Ijara Subcounty,NA,NA,Kotile,1,0,2009-10-29,NA,2009,October,0,1,LS,NA,1,1,Lichoti_etal_2014,https://doi.org/10.1155/2014/379010,NA,Referencing Table 5 for positive animals,40.2063,-1.9658
4,Kenya,Garissa County,Ijara Subcounty,NA,NA,Sangailu,1,0,2009-10-28,NA,2009,October,0,1,LS,NA,1,1,Lichoti_etal_2014,https://doi.org/10.1155/2014/379010,NA,Referencing Table 5 for positive animals,40.7327,-1.3148
6,Kenya,Baringo County,Baringo South Subcounty,NA,NA,Salabani,1,0,2009-11-05,NA,2009,November,0,1,LS,NA,1,1,Lichoti_etal_2014,https://doi.org/10.1155/2014/379010,NA,Referencing Table 5 for positive animals,36.0501,0.5507
NA,Kenya,"Tana River, Garissa County","Bura, Balambala, Dadaab, Dujis, Fafi Subcounty",NA,NA,NA,0,1,2009-12-01,2010-02-28,2009,December,1,0,HU,4,NA,4,Njenga_and_Bett_2019,https://doi.org/10.1007/s40588-018-0110-1,NA,Assuming a sampling catchment of five subcounties for Garissa Provincial Hospital,39.19517979258319,0.02109859871166294
7,Kenya,Machakos County,Machakos Town Subcounty,NA,NA,Machakos,1,NA,2010-10-06,NA,2010,October,0,1,LS,NA,5,5,Unpublished DVS records,NA,NA,NA,37.22608737,-1.58948027
8,Kenya,Kiambu County,Thika Town Subcounty,NA,NA,Thika,1,NA,2010-10-06,NA,2010,October,0,1,LS,NA,5,5,Unpublished DVS records,NA,NA,NA,37.1627001,-1.06595808
9,Kenya,Kiambu County,Ruiru Subcounty,NA,NA,Ruiru,1,NA,2010-10-06,NA,2010,October,0,1,LS,NA,1,1,Unpublished DVS records,NA,NA,NA,37.12083699,-1.20259546
10,Kenya,Nairobi County,Kasarani Subcounty,NA,NA,Kamulu,1,NA,2010-10-06,NA,2010,October,0,1,LS,NA,1,1,Unpublished DVS records,NA,NA,NA,37.06358,-1.28306
11,Kenya,Garissa County,Fafi Subcounty,NA,NA,Fafi,1,NA,2011-11-23,2012-01-07,2011,November,0,1,LS,NA,3,3,Unpublished DVS records,NA,NA,NA,40.25089758,-0.43266492
12,Kenya,Lamu County,Lamu West Subcounty,NA,NA,Witu,1,NA,2011-12-24,2012-01-07,2011,December,0,1,LS,NA,7,7,Unpublished DVS records,NA,NA,NA,40.43090174,-2.38248559
NA,Kenya,Garissa County,Fafi Subcounty,NA,NA,Fafi,1,0,2012-09-01,NA,2012,September,0,1,LS,NA,1,1,Owange_etal_2014,https://doi.org/10.1016/j.prevetmed.2014.08.008,NA,"Herd 1175, sampling #1; Information from Figure 1 and Table 1",40.026,-1.104
NA,Kenya,Garissa County,Ijara Subcounty,NA,NA,Masalani,1,0,2012-09-01,NA,2012,September,0,1,LS,NA,1,1,Owange_etal_2014,https://doi.org/10.1016/j.prevetmed.2014.08.008,NA,"Herd 1181, sampling #1; Information from Table 1",40.199,-1.6889
NA,Kenya,Garissa County,Ijara Subcounty,NA,NA,Gedulum,1,0,2012-12-01,NA,2012,December,0,1,LS,NA,1,1,Owange_etal_2014,https://doi.org/10.1016/j.prevetmed.2014.08.008,NA,"Herd 1178, sampling #2; Information from Figure 1 and Table 1",40.71971,-1.38431
NA,Kenya,Garissa County,Ijara Subcounty,NA,NA,Ijara,1,0,2012-12-01,NA,2012,December,0,1,LS,NA,4,4,Owange_etal_2014,https://doi.org/10.1016/j.prevetmed.2014.08.008,NA,"Herd 1179, sampling #2; Information from Figure 1 and Table 1",40.52,-1.5835
NA,Kenya,Garissa County,Ijara Subcounty,NA,NA,Gedulum,1,0,2013-02-01,NA,2013,February,0,1,LS,NA,2,2,Owange_etal_2014,https://doi.org/10.1016/j.prevetmed.2014.08.008,NA,"Herd 1178, sampling #3; Information from Figure 1 and Table 1",40.71971,-1.38431
NA,Kenya,Lamu County,Lamu West Subcounty,NA,NA,Witu,1,0,2013-05-01,NA,2013,May,0,1,LS,NA,2,2,Owange_etal_2014,https://doi.org/10.1016/j.prevetmed.2014.08.008,NA,"Herd 1172, sampling #4; Information from Figure 1 and Table 1",40.7558,-2.2104
NA,Kenya,Garissa County,Fafi Subcounty,NA,NA,Kamuthe,1,0,2013-05-01,NA,2013,May,0,1,LS,NA,2,2,Owange_etal_2014,https://doi.org/10.1016/j.prevetmed.2014.08.008,NA,"Herd 1174, sampling #4; Information from Figure 1 and Table 1",39.86329,-0.70585
NA,Kenya,Garissa County,Fafi Subcounty,NA,NA,Halei,1,0,2013-05-01,NA,2013,May,0,1,LS,NA,5,5,Owange_etal_2014,https://doi.org/10.1016/j.prevetmed.2014.08.008,NA,"Herd 1178, sampling #4 and herd 1179, sampling #4; Information from Figure 1 and Table 1",39.9916,-0.5974
NA,Kenya,Garissa County,Fafi Subcounty,NA,NA,Tana,0,0,2013-05-01,NA,2013,May,0,1,LS,NA,2,2,Owange_etal_2014,https://doi.org/10.1016/j.prevetmed.2014.08.008,NA,"Herd 1181, sampling #4; Not clear which Tana in Fafi Subcounty is being referred to, and herd 1181 is not shown on Figure 1",40.887717683141325,-0.46144575239516944
14,Kenya,Murang'a County,Kandara Subcounty,NA,NA,Ngararia,1,NA,2014-05-01,NA,2014,May,1,1,HU_LS,3,7,10,Unpublished KEMRI records,NA,NA,NA,37.02083493,-0.93262001
15,Kenya,Garissa County,Balambala Subcounty,NA,NA,Garissa,1,NA,2016-06-03,NA,2016,June,0,1,LS,NA,7,7,Unpublished KEMRI records,NA,NA,NA,39.59074632,-0.24856877
16,Kenya,Isiolo County,Isiolo North Subcounty,NA,NA,Saleti,1,0,2018-06-15,2018-07-30,2018,June,0,1,LS,NA,15,15,WAHIS,https://wahis.woah.org/#/in-event/2574/dashboard,1000101603,NA,38.611561,1.177155
17,Kenya,Isiolo County,Isiolo South Subcounty,NA,NA,Garbatulla,1,0,2018-06-19,2018-07-30,2018,June,0,1,LS,NA,12,12,WAHIS,https://wahis.woah.org/#/in-event/2574/dashboard,1000101604,NA,38.415522,0.549314
19,Kenya,Wajir County,Wajir North Subcounty,NA,NA,Basir,1,0,2018-05-01,2018-07-30,2018,May,0,1,LS,NA,25,25,WAHIS,https://wahis.woah.org/#/in-event/2574/dashboard,1000100918,"Based on information in Hassan et al. 2020 (10.4269/ajtmh.20-0387), setting the start date in Wajir County to May",39.027828,2.327758
20,Kenya,Wajir County,Eldas Subcounty,NA,NA,Eldas,1,0,2018-05-01,2018-07-30,2018,May,1,1,HU_LS,21,17,38,WAHIS,https://wahis.woah.org/#/in-event/2574/dashboard,1000101072,"Based on information in Hassan et al. 2020 (10.4269/ajtmh.20-0387), setting the start date in Wajir County to May; Arbitrarily assigning all Wajir County human cases reported in Hassan et al. 2020 to Eldas Subcounty",39.60631,2.492876
21,Kenya,Mandera County,Mandera South Subcounty,NA,NA,Elwak,1,0,2018-06-22,2018-07-30,2018,June,0,1,LS,NA,2,2,WAHIS,https://wahis.woah.org/#/in-event/2574/dashboard,1000102482,NA,40.913067,2.817387
22,Kenya,Marsabit County,Saku Subcounty,NA,NA,Marsabit,1,0,2018-06-01,2018-07-30,2018,June,1,1,HU_LS,8,18,26,WAHIS,https://wahis.woah.org/#/in-event/2574/dashboard,1000102478,Start date and human case data from Hassan et al. 2020 (10.4269/ajtmh.20-0387),37.869589,2.394153
23,Kenya,Tana River County,Garsen Subcounty,NA,NA,Dhidhe Ade,1,0,2018-06-20,2018-07-30,2018,June,1,1,HU_LS,NA,20,20,Daily Nation,https://reliefweb.int/report/kenya/quarantine-tana-delta-after-rift-valley-fever-outbreak,NA,Total human case count unclear,40.26515673,-2.5509187
24,Kenya,Tana River County,Bura Subcounty,NA,NA,Galole,1,0,2018-06-11,2018-07-30,2018,June,0,1,LS,NA,1,1,WAHIS,https://wahis.woah.org/#/in-event/2574/dashboard,1000101073,NA,39.952116,-1.284105
25,Kenya,Siaya County,Ugenya Subcounty,NA,NA,Siaya,1,0,2018-06-02,2018-07-30,2018,June,1,1,HU_LS,1,38,39,WAHIS,https://wahis.woah.org/#/in-event/2574/dashboard,1000101606,Start date and human case data from Hassan et al. 2020 (10.4269/ajtmh.20-0387),34.141077,0.198418
27,Kenya,Baringo County,Mogotio Subcounty,NA,NA,Mogotio,1,0,2018-06-29,2018-07-30,2018,June,0,1,LS,NA,1,1,WAHIS,https://wahis.woah.org/#/in-event/2574/dashboard,1000102477,NA,36.067303,0.24718300000000001
28,Kenya,Meru County,Igembe South Subcounty,NA,NA,Igembe Central,1,0,2018-07-02,2018-07-30,2018,July,0,1,LS,NA,1,1,WAHIS,https://wahis.woah.org/#/in-event/2574/dashboard,1000102483,NA,37.952045,0.237924
29,Kenya,Murang'a County,Kiharu Subcounty,NA,NA,Kihingo,1,0,2019-01-25,2019-03-21,2019,January,0,1,LS,NA,4,4,WAHIS,https://wahis.woah.org/#/in-event/2824/dashboard,1000111864,NA,37.087673,-0.721406
30,Kenya,Nyandarua County,Ndaragwa Subcounty,NA,NA,Rurii,1,NA,2019-01-24,2019-03-21,2019,January,1,1,HU_LS,15,1,16,Unpublished KEMRI records,NA,NA,NA,36.37819305,-0.21193184
31,Kenya,Nyandarua County,Ol Kalou Subcounty,NA,NA,Karau,1,NA,2019-01-24,2019-03-21,2019,January,1,1,HU_LS,NA,1,1,Unpublished KEMRI records,NA,NA,Total human case count unclear,36.33845537,-0.31679704
32,Kenya,Nyandarua County,Ndaragwa Subcounty,NA,NA,Shamata,1,0,2019-02-25,2019-03-21,2019,February,0,1,LS,NA,5,5,WAHIS,https://wahis.woah.org/#/in-event/2824/dashboard,1000111865,NA,36.498871,-0.195548
33,Kenya,Isiolo County,Isiolo South Subcounty,Sericho Ward,NA,Eresa Boru,1,0,2020-11-19,2021-03-18,2020,November,1,1,HU_LS,NA,24,24,WAHIS,https://wahis.woah.org/#/in-event/3491/dashboard,1000143195,Additional information derived from WHO report (https://www.who.int/emergencies/disease-outbreak-news/item/2021-DON311) where this outbreak is referred to as occurring in Garbatulla Subcounty; Total human case count in Isiolo South (Garbatulla) unclear,38.781515,1.038371
34,Kenya,Isiolo County,Isiolo North Subcounty,Cherab Ward,NA,Korbesa,1,0,2020-11-19,2021-03-18,2020,November,1,1,HU_LS,NA,20,20,WAHIS,https://wahis.woah.org/#/in-event/3491/dashboard,1000144227,Additional information derived from WHO report (https://www.who.int/emergencies/disease-outbreak-news/item/2021-DON311) where Korbesa is described as being within Merti Subcounty; Total human case count in Isiolo North (Merti) unclear,38.78781,1.210698
35,Kenya,Garissa County,Balambala Subcounty,Danyere Ward,NA,Danyere,1,0,2020-12-07,2021-03-18,2020,December,0,1,LS,NA,1,1,WAHIS,https://wahis.woah.org/#/in-event/3491/dashboard,1000143196,"Additional information derived from WHO report (https://www.who.int/emergencies/disease-outbreak-news/item/2021-DON311); Coordinates given by WAHIS fall within Danyere Ward, not Jara Jara Ward, as indicated in the WAHIS event",38.850756,0.307889
36,Kenya,Garissa County,Ijara Subcounty,Masalani Ward,NA,Qalaqal,1,0,2020-12-07,2021-03-18,2020,December,0,1,LS,NA,3,3,WAHIS,https://wahis.woah.org/#/in-event/3491/dashboard,1000143198,Additional information derived from WHO report (https://www.who.int/emergencies/disease-outbreak-news/item/2021-DON311),40.240787,-1.627194
37,Kenya,Mandera County,Mandera North Subcounty,Rhamu-Dimtu Ward,NA,Yabicho,1,0,2021-01-22,2021-03-18,2021,January,1,1,HU_LS,2,2,4,WAHIS,https://wahis.woah.org/#/in-event/3491/dashboard,1000146374,Additional information derived from WHO report (https://www.who.int/emergencies/disease-outbreak-news/item/2021-DON311) where the human portion of this outbreak is described from Kalmalab in Mandera North Subcounty,41.09124,3.821088
38,Kenya,Murang'a County,Gatanga Subcounty,Kihumbu-Ini Ward,NA,Kihumbu-Ini,1,0,2020-12-29,2021-03-18,2020,December,0,1,LS,NA,NA,NA,WHO,https://www.who.int/emergencies/disease-outbreak-news/item/2021-DON311,NA,Total livestock case count unclear,36.98083414,-0.93262002
39,Kenya,Murang'a County,Kandara Subcounty,Ng'Araria Ward,NA,Ngararia,1,0,2021-01-19,2021-03-18,2021,January,0,1,LS,NA,6,6,WAHIS,https://wahis.woah.org/#/in-event/3491/dashboard,1000145035,Additional information derived from WHO report (https://www.who.int/emergencies/disease-outbreak-news/item/2021-DON311),37.019834,-0.934632
40,Kenya,Kiambu County,Kikuyu Subcounty,NA,NA,Kikuyu,1,0,2021-06-14,2021-08-20,2021,June,0,1,LS,NA,5,5,WAHIS,https://wahis.woah.org/#/in-event/3841/dashboard,ob_87960,I believe this same outbreak event is captured in Juma et al. 2022 (https://doi.org/10.1186/s12864-022-08764-6) which describes 5 IgM-positive cattle sampled in Kiambu county in July 2021; So at least 5 positive animals were involved in the outbreak event in this area,36.6601,-1.2396
NA,Kenya,Wajir County,Eldas Subcounty,NA,NA,NA,0,0,2021-07-01,2021-08-31,2021,July,0,1,LS,NA,1,1,Omani_etal_2024,https://doi.org/10.1016/j.onehlt.2024.100921,NA,"Although the sampling started in June 2021, discussion of the single IgM-positive animal mentions July 2021 as the ""time of sampling"", hence the coding of the outbreak start date",39.72728319174974,2.5142527123453546
NA,Kenya,Isiolo County,Isiolo South Subcounty,NA,NA,NA,0,0,2021-07-01,2021-08-31,2021,July,0,1,LS,NA,4,4,Muturi_etal_2023,https://doi.org/10.1038/s41598-023-42596-y,NA,NA,39.00709844658446,0.881777312145009
41,Kenya,Nyandarua County,NA,NA,NA,NA,0,0,2020-10-01,NA,2020,October,0,1,LS,NA,3,3,Wanjama_etal_2022,https://www.researchgate.net/profile/James-Kabugu/publication/366836264_Sero-epidemiological_survey_of_Rift_Valley_Fever_virus_in_ruminants_in_Nyandarua_County_Kenya/links/63b435a8a03100368a4df2e1/Sero-epidemiological-survey-of-Rift-Valley-Fever-virus-in-ruminants-in-Nyandarua-County-Kenya.pdf,NA,Outbreak timing coded as occurring between the two sampling events; Not clear when the IgM-positive animals were sampled,36.49577648215755,-0.01976342237218046
NA,Uganda,Northern Region,Kitgum District,NA,NA,NA,0,0,2010-12-01,NA,2010,December,0,1,LS,NA,1,1,Ndumu_etal_2021,https://doi.org/10.1186/s12917-021-02867-0,NA,Some ambiguity in the manuscript about whether the samples were collected starting in November 2010 or December 2010,32.84629897894859,3.2193871319309064
42,Uganda,Western Region,Kabale District,NA,Kamuganguzi Subcounty,Omururinda,1,0,2016-02-10,NA,2016,February,1,1,HU_LS,1,1,2,Shoemaker_etal_2019,https://doi.org/10.4269/ajtmh.18-0732,1000070693,"Captures acute case 2 (AC2) and the single confirmed livestock case; Livestock case is also attested to by a WAHIS event (https://wahis.woah.org/#/in-event/1922/dashboard) where the village is referred to as Kashenyi, immediately adjacent to Omururinda; Note that the coordinates for Kashenyi given in the WAHIS event appear to be inaccurate",29.9924701,-1.3299139
43,Uganda,Western Region,Kabale District,NA,Northern Division,Upper Bugongi,1,0,2016-03-02,NA,2016,March,1,0,HU,1,NA,1,Shoemaker_etal_2019,https://doi.org/10.4269/ajtmh.18-0732,NA,Captures acute case 1 (AC1),29.995927,-1.232273
NA,Uganda,Western Region,Kabale District,NA,Rubaya Subcounty,Mushenyi,1,0,2016-03-03,NA,2016,March,1,0,HU,1,NA,1,Shoemaker_etal_2019,https://doi.org/10.4269/ajtmh.18-0732,NA,Captures acute case 3 (AC3),29.9868397,-1.4472344
44,Uganda,Western Region,Kabale District,NA,Southern Division,Rushaki,1,0,2016-06-02,NA,2016,June,1,0,HU,1,NA,1,Shoemaker_etal_2019,https://doi.org/10.4269/ajtmh.18-0732,NA,Captures acute case 4 (AC4),30.0052505,-1.2592782
NA,Uganda,Western Region,Kabale District,NA,NA,NA,0,0,2016-04-01,2016-04-30,2016,April,1,0,HU,10,NA,10,Nyakarahuka_etal_2018,https://doi.org/10.1371/journal.pntd.0006412,NA,Assuming this data is distinct from that reported by Shoemaker et al. 2019,29.98776219488282,-1.3477045486889785
45,Uganda,Western Region,Isingiro District,NA,Mbaare Subcounty,Katojo Central,1,NA,2018-07-03,NA,2018,July,1,0,HU,3,NA,3,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.9719902,-0.8682045
46,Uganda,Central Region,Kiboga District,NA,Kibiga Subcounty,Busakya,1,0,2017-11-14,NA,2017,November,1,0,HU,1,NA,1,Birungi_etal_2021,https://doi.org/10.1155/2021/8881191,NA,Start date information from Table 1,31.7522425,0.8918558
47,Uganda,Central Region,Mityana District,NA,NA,NA,0,0,2017-11-16,NA,2017,November,1,0,HU,1,NA,1,Birungi_etal_2021,https://doi.org/10.1155/2021/8881191,NA,No information given in paper regarding specific village location,32.19945441233803,0.5573806087500484
48,Uganda,Western Region,Kiruhura District,NA,Kanyaryeru Subcounty,Rushororo,1,0,2017-11-18,NA,2017,November,1,0,HU,4,NA,4,Birungi_etal_2021,https://doi.org/10.1155/2021/8881191,NA,Additional information: https://uniph.go.ug/rift-valley-fever-outbreak-caused-by-handling-a-dead-calf-kiruhura-district-2017-2018/,30.9425875,-0.5073751
49,Uganda,Central Region,Kyankwanzi District,NA,Butemba Town Council,Bukwiri,1,NA,2017-12-14,2018-01-04,2017,December,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,31.596401,1.126574
50,Uganda,Central Region,Buikwe District,NA,Kawolo Subcounty,Vvumba,1,0,2018-01-07,NA,2018,January,1,0,HU,1,NA,1,Birungi_etal_2021,https://doi.org/10.1155/2021/8881191,NA,Village may also be known as Vumba,32.9,0.3
